ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAR008W	828	15	14	0.0666666666666667	1	18.1159420289855	369.886722930876	15	14	0.0666666666666667	1	18.1159420289855	369.886722930876
YAR009C	3591	17838	2639	0.852057405538738	15199	4967.41854636591	101423.495648282	17685	2545	0.856092733955329	15140	4924.81203007519	100553.5665736
YAR010C	1323	6985	1079	0.845526127415891	5906	5279.66742252457	107798.914235755	6801	963	0.858403176003529	5838	5140.589569161	104959.257797762
tA(UGC)A	73	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR014C	2130	66	63	0.0454545454545455	3	30.9859154929577	632.662586376416	66	63	0.0454545454545455	3	30.9859154929577	632.662586376416
YAR015W	921	86	71	0.174418604651163	15	93.3767643865364	1906.54316080071	86	71	0.174418604651163	15	93.3767643865364	1906.54316080071
YAR018C	1308	16	16	0	0	12.2324159021407	249.758374382683	15	15	0	0	11.4678899082569	234.148475983765
YAR019C	2925	37	37	0	0	12.6495726495726	258.275775355221	37	37	0	0	12.6495726495726	258.275775355221
YAR019W-A	333	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR020C	168	1	1	0	0	5.95238095238095	121.534208963002	1	1	0	0	5.95238095238095	121.534208963002
YAR023C	540	1	1	0	0	1.85185185185185	37.8106427884895	1	1	0	0	1.85185185185185	37.8106427884895
tL(CAA)A	82	1	1	0	0	12.1951219512195	248.996915924199	1	1	0	0	12.1951219512195	248.996915924199
tS(AGA)A	82	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR027W	708	44	38	0.136363636363636	6	62.1468926553672	1268.89953764762	44	38	0.136363636363636	6	62.1468926553672	1268.89953764762
YAR028W	705	15	15	0	0	21.2765957446809	434.420151186901	15	15	0	0	21.2765957446809	434.420151186901
YAR029W	225	1	1	0	0	4.44444444444444	90.7455426923749	1	1	0	0	4.44444444444444	90.7455426923749
YAR030C	342	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR031W	897	16	15	0.0625	1	17.8372352285396	364.196157962709	16	15	0.0625	1	17.8372352285396	364.196157962709
YAR033W	705	13	12	0.0769230769230769	1	18.4397163120567	376.497464361981	13	12	0.0769230769230769	1	18.4397163120567	376.497464361981
YAR035W	2064	4	4	0	0	1.93798449612403	39.5692773367914	4	4	0	0	1.93798449612403	39.5692773367914
YAR035C-A	81	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR042W	3567	110	106	0.0363636363636364	4	30.8382394168769	629.647373601424	110	106	0.0363636363636364	4	30.8382394168769	629.647373601424
YAR047C	321	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR050W	4614	36	36	0	0	7.80234070221066	159.306219290905	7	7	0	0	1.51712180320763	30.9762093065649
YAR053W	297	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR060C	336	2	2	0	0	5.95238095238095	121.534208963002	2	2	0	0	5.95238095238095	121.534208963002
YAR061W	204	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR062W	597	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR064W	300	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR066W	612	6	6	0	0	9.80392156862745	200.17399123318	6	6	0	0	9.80392156862745	200.17399123318
YAR068W	486	12	12	0	0	24.6913580246914	504.141903846527	12	12	0	0	24.6913580246914	504.141903846527
YAR069C	294	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR070C	300	0	0	NA	0	0	0	0	0	NA	0	0	0
Gfp_transgene_gene	729	0	0	NA	0	0	0	0	0	NA	0	0	0
