# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-O" "--fracOverlap" "0.2" "-p" "-T" "2" "-a" "SPT5.consensus_peaks.saf" "-s" "0" "-o" "SPT5.consensus_peaks.featureCounts.txt" "SPT5_T0_REP1.mLb.clN.sorted.bam" "SPT5_T0_REP2.mLb.clN.sorted.bam" "SPT5_T15_REP1.mLb.clN.sorted.bam" "SPT5_T15_REP2.mLb.clN.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SPT5_T0_REP1.mLb.clN.sorted.bam	SPT5_T0_REP2.mLb.clN.sorted.bam	SPT5_T15_REP1.mLb.clN.sorted.bam	SPT5_T15_REP2.mLb.clN.sorted.bam
Interval_136	III	77645	79033	+	1389	38	29	57	44
Interval_137	III	82403	82600	+	198	8	8	2	0
Interval_138	III	103602	104511	+	910	16	12	13	9
Interval_139	III	107158	107327	+	170	6	5	3	3
Interval_140	III	120430	120642	+	213	4	4	4	8
Interval_141	III	122532	124151	+	1620	64	56	50	58
Interval_142	III	124844	125484	+	641	13	15	7	4
Interval_143	III	127408	127933	+	526	13	17	7	12
Interval_144	III	131707	131903	+	197	1	2	7	3
Interval_145	III	133338	133619	+	282	7	3	15	8
Interval_146	III	137081	137913	+	833	44	35	41	38
Interval_147	III	157704	158032	+	329	2	4	10	7
Interval_148	III	163265	164297	+	1033	33	28	27	27
Interval_149	III	167931	168440	+	510	16	1	3	8
Interval_150	III	169750	170045	+	296	6	7	2	2
Interval_151	III	176614	177230	+	617	5	12	11	9
Interval_152	III	178209	179362	+	1154	31	31	18	23
Interval_153	III	193230	193427	+	198	1	4	3	1
Interval_154	III	209757	210335	+	579	6	3	6	7
Interval_155	III	211334	212156	+	823	8	7	20	16
Interval_156	III	214185	214543	+	359	1	4	3	7
Interval_157	III	223322	223812	+	491	14	4	6	10
Interval_158	III	224317	225469	+	1153	17	16	12	20
Interval_159	III	227839	229085	+	1247	46	26	25	40
Interval_160	III	236310	236998	+	689	19	19	19	18
Interval_161	III	238808	239151	+	344	2	5	5	10
Interval_162	III	246655	246895	+	241	11	9	11	9
Interval_163	III	262708	262932	+	225	6	1	4	14
Interval_164	III	266499	266909	+	411	3	1	10	0
Interval_165	III	295512	295966	+	455	8	14	11	8
Interval_166	III	299134	299386	+	253	4	5	4	9
Interval_167	III	310253	310640	+	388	2	2	4	1
Interval_168	III	315773	316518	+	746	49	54	29	22
Interval_169	IV	8	812	+	805	30	36	16	14
Interval_170	IV	20021	20461	+	441	17	9	15	3
Interval_171	IV	22526	22751	+	226	5	2	3	4
Interval_172	IV	42383	42594	+	212	12	6	3	6
Interval_173	IV	42597	42823	+	227	3	0	6	1
Interval_174	IV	45195	46063	+	869	7	11	1	1
Interval_175	IV	49415	49728	+	314	5	2	3	2
Interval_176	IV	59587	60336	+	750	2	3	21	7
Interval_177	IV	60998	61183	+	186	4	5	3	2
Interval_178	IV	61368	62929	+	1562	13	7	75	52
Interval_179	IV	70258	70452	+	195	0	1	3	8
Interval_180	IV	74178	74504	+	327	4	2	9	10
Interval_181	IV	76795	77214	+	420	11	5	26	27
Interval_182	IV	83573	83840	+	268	4	3	8	7
Interval_183	IV	97987	98593	+	607	9	4	10	10
Interval_184	IV	106590	106959	+	370	5	1	10	12
Interval_185	IV	130263	130803	+	541	16	16	15	18
Interval_186	IV	132014	133304	+	1291	27	17	35	30
Interval_187	IV	134843	135123	+	281	2	4	8	11
Interval_188	IV	147760	148059	+	300	9	3	12	17
Interval_189	IV	159168	159437	+	270	2	1	2	10
Interval_190	IV	199621	199915	+	295	6	1	13	1
Interval_191	IV	202727	202918	+	192	0	0	0	8
Interval_192	IV	212134	213510	+	1377	13	8	13	24
Interval_193	IV	215773	216136	+	364	21	19	9	10
Interval_194	IV	217254	217565	+	312	13	13	15	23
Interval_195	IV	221398	222242	+	845	11	18	16	19
Interval_196	IV	228987	229336	+	350	6	4	4	10
Interval_197	IV	230713	230984	+	272	12	4	8	12
Interval_198	IV	234160	234816	+	657	22	12	23	26
Interval_199	IV	239598	240131	+	534	15	12	22	34
Interval_200	IV	241461	242147	+	687	7	3	14	13
Interval_201	IV	245475	245963	+	489	5	5	11	10
Interval_202	IV	258472	258781	+	310	4	1	16	5
Interval_203	IV	263956	264208	+	253	5	1	7	2
Interval_204	IV	272033	272249	+	217	2	0	2	8
Interval_205	IV	301363	303247	+	1885	19	9	24	24
Interval_206	IV	307890	308593	+	704	36	34	25	34
Interval_207	IV	314738	314973	+	236	1	0	8	3
Interval_208	IV	321561	322118	+	558	29	22	35	21
Interval_209	IV	330360	330970	+	611	21	17	28	25
Interval_210	IV	341300	341517	+	218	7	9	12	10
Interval_211	IV	356964	358276	+	1313	31	35	26	34
Interval_212	IV	361249	361445	+	197	1	2	2	7
Interval_213	IV	363510	363784	+	275	8	7	13	9
Interval_214	IV	366158	367250	+	1093	18	15	20	19
Interval_215	IV	368592	369730	+	1139	39	29	40	32
Interval_216	IV	384363	384867	+	505	1	13	2	2
Interval_217	IV	385829	387079	+	1251	21	27	17	22
Interval_218	IV	392373	392664	+	292	4	5	12	5
Interval_219	IV	392676	392847	+	172	5	0	4	3
Interval_220	IV	407438	407878	+	441	8	5	15	16
Interval_221	IV	410308	413490	+	3183	87	58	153	155
Interval_222	IV	416961	417355	+	395	7	8	10	13
Interval_223	IV	437736	438127	+	392	12	2	2	3
Interval_224	IV	461374	461775	+	402	5	10	12	18
Interval_225	IV	462360	462524	+	165	4	1	4	4
Interval_226	IV	465079	465826	+	748	31	21	39	31
Interval_227	IV	483552	483977	+	426	5	1	3	11
Interval_228	IV	485230	485887	+	658	13	3	10	6
Interval_229	IV	488427	489387	+	961	15	15	14	11
Interval_230	IV	491107	491416	+	310	13	4	25	20
Interval_231	IV	501091	501680	+	590	6	9	8	5
Interval_232	IV	507314	508227	+	914	11	16	14	10
Interval_233	IV	512262	512822	+	561	7	4	11	18
Interval_234	IV	519603	519855	+	253	8	4	3	9
Interval_235	IV	521089	521337	+	249	3	4	3	3
Interval_236	IV	521445	521634	+	190	4	3	4	9
Interval_237	IV	524816	525303	+	488	15	7	10	13
Interval_238	IV	538771	539666	+	896	32	19	68	55
Interval_239	IV	541460	542514	+	1055	30	9	18	24
Interval_240	IV	543661	543872	+	212	6	5	12	16
Interval_241	IV	545986	546367	+	382	17	6	14	23
Interval_242	IV	550772	551608	+	837	41	26	59	48
Interval_243	IV	555085	555578	+	494	4	9	3	3
Interval_244	IV	556611	557110	+	500	17	21	21	26
Interval_245	IV	562661	562930	+	270	5	5	3	8
Interval_246	IV	568768	568980	+	213	9	5	7	5
Interval_247	IV	569976	570458	+	483	3	3	5	9
Interval_248	IV	591544	592500	+	957	39	38	46	50
Interval_249	IV	593241	594078	+	838	9	3	44	43
Interval_250	IV	595039	595368	+	330	1	0	2	5
Interval_251	IV	595958	596923	+	966	1	1	18	24
Interval_252	IV	599333	601376	+	2044	50	46	68	83
Interval_253	IV	628672	628918	+	247	2	2	6	6
Interval_254	IV	635639	636660	+	1022	9	12	64	40
Interval_255	IV	643805	644054	+	250	0	1	2	9
Interval_256	IV	644782	645312	+	531	9	8	8	12
Interval_257	IV	652140	652580	+	441	6	3	6	12
Interval_258	IV	675737	675924	+	188	3	1	3	8
Interval_259	IV	690638	690969	+	332	8	3	6	4
Interval_260	IV	703970	704319	+	350	5	3	4	7
Interval_261	IV	721663	722867	+	1205	33	18	57	41
Interval_262	IV	750969	751298	+	330	7	4	7	11
Interval_263	IV	755209	755454	+	246	3	2	8	9
Interval_264	IV	768191	770172	+	1982	43	30	44	51
Interval_265	IV	794093	794392	+	300	5	3	14	9
Interval_266	IV	806068	806692	+	625	4	7	25	22
Interval_267	IV	807939	808225	+	287	8	2	8	6
Interval_268	IV	811586	812068	+	483	25	11	17	18
Interval_269	IV	814091	814287	+	197	6	0	1	2
Interval_270	IV	835664	836621	+	958	36	21	22	36
Interval_271	IV	847984	848214	+	231	3	1	1	9
Interval_272	IV	866766	868025	+	1260	17	16	39	33
Interval_273	IV	884437	884658	+	222	9	9	7	3
Interval_274	IV	889140	889412	+	273	6	0	9	14
Interval_275	IV	893662	894414	+	753	14	9	38	26
Interval_276	IV	907216	907593	+	378	4	2	7	4
Interval_277	IV	909214	910085	+	872	20	14	19	21
Interval_278	IV	914503	916334	+	1832	32	18	22	24
Interval_279	IV	926983	927259	+	277	14	7	18	10
Interval_280	IV	930490	931237	+	748	25	22	23	30
Interval_281	IV	946334	946537	+	204	9	3	6	4
Interval_282	IV	954157	955922	+	1766	14	3	38	52
Interval_283	IV	959979	960271	+	293	9	7	12	10
Interval_284	IV	974331	974569	+	239	3	7	3	11
Interval_285	IV	976220	977321	+	1102	27	29	39	29
Interval_286	IV	992886	993072	+	187	13	8	11	8
Interval_287	IV	1011344	1012157	+	814	32	28	32	26
Interval_288	IV	1013757	1014145	+	389	24	9	20	19
Interval_289	IV	1015974	1016498	+	525	7	6	18	24
Interval_290	IV	1030331	1030574	+	244	7	2	3	5
Interval_291	IV	1031634	1032231	+	598	9	6	12	14
Interval_292	IV	1055826	1056291	+	466	20	9	18	12
Interval_293	IV	1059105	1059406	+	302	1	5	3	2
Interval_294	IV	1071782	1072717	+	936	4	1	7	12
Interval_295	IV	1075175	1075528	+	354	11	1	8	3
Interval_296	IV	1080403	1080900	+	498	16	19	25	17
Interval_297	IV	1086928	1087479	+	552	6	2	11	16
Interval_298	IV	1108153	1108566	+	414	0	4	4	6
Interval_299	IV	1135383	1135592	+	210	6	2	3	6
Interval_300	IV	1145899	1146384	+	486	4	4	3	7
Interval_301	IV	1150622	1151043	+	422	10	9	9	4
Interval_302	IV	1156249	1156569	+	321	8	3	12	13
Interval_303	IV	1161670	1162222	+	553	12	5	25	19
Interval_304	IV	1164846	1165720	+	875	41	31	40	30
Interval_305	IV	1172148	1172496	+	349	10	6	4	8
Interval_306	IV	1174418	1175038	+	621	5	13	5	7
Interval_307	IV	1182896	1183535	+	640	9	5	12	11
Interval_308	IV	1189344	1189940	+	597	4	6	13	12
Interval_309	IV	1194997	1195379	+	383	14	5	15	20
Interval_310	IV	1201666	1202070	+	405	14	6	5	6
Interval_311	IV	1213187	1213430	+	244	0	0	0	8
Interval_312	IV	1226600	1226849	+	250	6	3	4	2
Interval_313	IV	1233649	1233975	+	327	8	3	17	15
Interval_314	IV	1238302	1239259	+	958	9	9	8	14
Interval_315	IV	1241706	1243103	+	1398	47	31	52	57
Interval_316	IV	1251409	1251924	+	516	18	10	13	18
Interval_317	IV	1261264	1261480	+	217	4	1	0	4
Interval_318	IV	1266432	1267382	+	951	16	14	18	21
Interval_319	IV	1269598	1269874	+	277	8	4	2	3
Interval_320	IV	1278309	1280117	+	1809	34	20	59	45
Interval_321	IV	1289024	1289504	+	481	5	3	15	13
Interval_322	IV	1300853	1301721	+	869	32	20	32	15
Interval_323	IV	1305555	1306003	+	449	7	5	8	7
Interval_324	IV	1318023	1319332	+	1310	14	4	14	3
Interval_325	IV	1330822	1331029	+	208	2	1	5	5
Interval_326	IV	1333122	1334251	+	1130	5	3	17	11
Interval_327	IV	1345370	1345999	+	630	14	7	24	23
Interval_328	IV	1355651	1355948	+	298	25	16	10	20
Interval_329	IV	1358982	1359809	+	828	30	22	21	18
Interval_330	IV	1361827	1362676	+	850	13	12	26	29
Interval_331	IV	1365878	1367341	+	1464	6	4	8	25
Interval_332	IV	1384785	1386881	+	2097	27	16	25	27
Interval_333	IV	1401324	1401714	+	391	24	20	15	23
Interval_334	IV	1402792	1403293	+	502	6	4	3	8
Interval_335	IV	1410416	1411971	+	1556	24	14	30	18
Interval_336	IV	1420445	1421021	+	577	9	8	11	17
Interval_337	IV	1429074	1430504	+	1431	39	19	49	44
Interval_338	IV	1434142	1434893	+	752	16	4	15	16
Interval_339	IV	1445645	1446102	+	458	11	4	9	17
Interval_340	IV	1450936	1451211	+	276	12	8	10	11
Interval_341	IV	1454734	1455033	+	300	5	10	7	6
Interval_342	IV	1459505	1460208	+	704	17	7	15	23
Interval_343	IV	1461673	1461909	+	237	13	7	6	10
Interval_344	IV	1468602	1470971	+	2370	75	42	60	45
Interval_345	IV	1476597	1476956	+	360	8	3	15	17
Interval_346	IV	1489641	1491310	+	1670	76	74	54	52
Interval_347	IV	1493091	1494196	+	1106	26	25	13	23
Interval_348	IV	1496683	1497045	+	363	13	3	13	11
Interval_349	IV	1502253	1502618	+	366	6	11	6	14
Interval_350	IV	1506804	1507893	+	1090	20	13	84	56
Interval_351	IV	1517895	1518227	+	333	3	6	3	13
Interval_352	IV	1524821	1525639	+	819	82	78	28	32
Interval_353	IX	0	245	+	246	11	30	4	2
Interval_354	IX	21696	22210	+	515	13	11	4	6
Interval_355	IX	36805	37177	+	373	15	1	11	9
Interval_356	IX	54102	55082	+	981	7	0	22	18
Interval_357	IX	68242	69527	+	1286	46	24	26	40
Interval_358	IX	73509	73694	+	186	4	0	1	0
Interval_359	IX	77457	77953	+	497	4	5	14	11
Interval_360	IX	84752	85239	+	488	5	5	6	11
Interval_361	IX	96412	96753	+	342	13	5	7	9
Interval_362	IX	99525	99861	+	337	33	27	40	28
Interval_363	IX	102352	102587	+	236	16	6	10	7
Interval_364	IX	106065	106321	+	257	1	4	1	0
Interval_365	IX	127782	127954	+	173	7	4	6	6
Interval_366	IX	129867	130240	+	374	6	6	9	20
Interval_367	IX	131914	132310	+	397	9	8	15	15
Interval_368	IX	138230	139732	+	1503	55	52	65	71
Interval_369	IX	141911	143053	+	1143	14	13	11	15
Interval_370	IX	150248	150448	+	201	4	1	11	13
Interval_371	IX	160037	160726	+	690	11	2	11	15
Interval_372	IX	166005	166298	+	294	7	20	9	8
Interval_373	IX	169736	170233	+	498	5	5	24	23
Interval_374	IX	173394	174148	+	755	3	5	12	16
Interval_375	IX	174961	175617	+	657	17	10	15	12
Interval_376	IX	177499	178138	+	640	17	17	35	25
Interval_377	IX	197516	198444	+	929	14	8	21	17
Interval_378	IX	207528	207700	+	173	3	0	2	0
Interval_379	IX	210624	210798	+	175	9	7	12	5
Interval_380	IX	215010	215311	+	302	0	7	3	0
Interval_381	IX	216077	216365	+	289	7	6	10	4
Interval_382	IX	216407	216611	+	205	1	5	3	6
Interval_383	IX	222621	222864	+	244	13	6	10	10
Interval_384	IX	232442	232930	+	489	28	35	33	28
Interval_385	IX	248707	249897	+	1191	77	52	61	57
Interval_386	IX	254131	255618	+	1488	68	61	74	61
Interval_387	IX	257206	258812	+	1607	59	38	47	49
Interval_388	IX	267800	268947	+	1148	31	22	35	30
Interval_389	IX	291848	292404	+	557	7	4	6	9
Interval_390	IX	310899	311159	+	261	10	4	6	7
Interval_391	IX	316309	316612	+	304	21	17	20	18
Interval_392	IX	321972	322332	+	361	10	6	1	14
Interval_393	IX	325650	326042	+	393	14	5	11	6
Interval_394	IX	332631	333583	+	953	36	35	57	55
Interval_395	IX	336068	336369	+	302	16	8	9	7
Interval_396	IX	338270	339297	+	1028	16	32	5	11
Interval_397	IX	343919	344184	+	266	3	1	3	9
Interval_398	IX	348636	349000	+	365	6	1	8	4
Interval_399	IX	360383	360615	+	233	9	5	3	9
Interval_400	IX	370118	370341	+	224	5	0	1	0
Interval_401	IX	378349	378579	+	231	8	3	5	2
Interval_402	IX	381778	382667	+	890	21	25	35	31
Interval_403	IX	383794	384731	+	938	22	28	29	22
Interval_404	IX	386090	387046	+	957	32	20	39	25
Interval_405	IX	388411	389333	+	923	13	24	25	17
Interval_406	IX	394901	395184	+	284	2	9	2	5
Interval_407	IX	415715	416047	+	333	19	6	11	14
Interval_408	IX	421606	422013	+	408	8	4	4	3
Interval_409	IX	427270	427636	+	367	5	14	2	10
Interval_410	IX	438914	439863	+	950	79	83	34	44
Interval_411	MT	2332	2588	+	257	8	9	1	1
Interval_412	MT	13931	16652	+	2722	107	117	20	22
Interval_413	MT	18041	21414	+	3374	100	82	23	21
Interval_414	MT	25955	26695	+	741	26	20	5	7
Interval_415	MT	28721	29024	+	304	10	14	2	5
Interval_416	MT	36598	36986	+	389	17	22	3	3
Interval_417	MT	40839	41910	+	1072	20	22	6	11
Interval_418	MT	43110	43612	+	503	17	14	6	5
Interval_419	MT	55511	56180	+	670	3	5	1	1
Interval_420	MT	59632	62582	+	2951	86	90	23	15
Interval_421	MT	64455	65077	+	623	10	5	0	0
Interval_422	MT	73714	74469	+	756	30	37	6	9
Interval_423	MT	77892	78578	+	687	10	4	2	2
Interval_424	MT	79258	79960	+	703	51	56	12	19
Interval_425	V	210	482	+	273	3	1	1	0
Interval_426	V	6207	6780	+	574	36	21	15	14
Interval_427	V	13140	13521	+	382	8	4	15	7
Interval_428	V	16037	16406	+	370	8	8	7	14
Interval_429	V	18956	19134	+	179	7	3	8	9
Interval_430	V	33773	34159	+	387	10	3	4	13
Interval_431	V	42065	42772	+	708	19	22	29	32
Interval_432	V	51702	51918	+	217	5	7	4	7
Interval_433	V	53271	53977	+	707	37	40	37	23
Interval_434	V	56280	56621	+	342	3	8	6	4
Interval_435	V	61068	61493	+	426	0	7	1	2
Interval_436	V	68210	70353	+	2144	92	91	64	63
Interval_437	V	80019	80405	+	387	6	4	21	13
Interval_438	V	84782	86739	+	1958	99	67	66	64
Interval_439	V	99513	100512	+	1000	20	14	18	9
Interval_440	V	106313	107194	+	882	18	5	20	13
Interval_441	V	117435	118208	+	774	40	34	63	52
Interval_442	V	123066	123821	+	756	39	25	34	44
Interval_443	V	124271	124810	+	540	7	3	1	10
Interval_444	V	131064	131771	+	708	12	9	6	15
Interval_445	V	135377	135578	+	202	2	2	11	9
Interval_446	V	140457	141783	+	1327	77	87	49	64
Interval_447	V	147864	148036	+	173	4	2	2	2
Interval_448	V	149949	150165	+	217	0	1	1	8
Interval_449	V	152471	153287	+	817	18	28	24	16
Interval_450	V	167028	167567	+	540	3	0	2	5
Interval_451	V	174577	175002	+	426	16	8	25	27
Interval_452	V	177116	177673	+	558	6	10	16	10
Interval_453	V	191947	192746	+	800	36	25	48	42
Interval_454	V	194660	195368	+	709	17	9	16	23
Interval_455	V	208614	208814	+	201	5	5	7	16
Interval_456	V	211745	212846	+	1102	15	11	14	34
Interval_457	V	221370	222782	+	1413	40	24	55	47
Interval_458	V	225387	225724	+	338	15	5	15	11
Interval_459	V	238289	238781	+	493	6	1	7	9
Interval_460	V	241980	242934	+	955	31	26	21	30
Interval_461	V	259955	260269	+	315	10	2	9	9
Interval_462	V	261260	261830	+	571	8	8	28	33
Interval_463	V	264150	264619	+	470	2	2	19	18
Interval_464	V	265960	266702	+	743	18	18	8	13
Interval_465	V	268310	269154	+	845	28	29	20	31
Interval_466	V	270235	270581	+	347	15	24	15	11
Interval_467	V	271697	272458	+	762	5	2	14	8
Interval_468	V	278995	279592	+	598	3	0	22	13
Interval_469	V	280363	281565	+	1203	38	20	58	56
Interval_470	V	284438	285072	+	635	46	29	42	41
Interval_471	V	291374	291662	+	289	0	1	6	8
Interval_472	V	292701	292910	+	210	10	5	4	13
Interval_473	V	295088	295734	+	647	15	6	17	20
Interval_474	V	298269	298537	+	269	5	4	5	6
Interval_475	V	302511	303863	+	1353	28	37	45	35
Interval_476	V	305028	306255	+	1228	31	9	26	22
Interval_477	V	311193	312193	+	1001	25	19	43	42
Interval_478	V	321840	322473	+	634	8	6	6	11
Interval_479	V	328300	328540	+	241	2	0	8	3
Interval_480	V	335133	336484	+	1352	37	33	69	60
Interval_481	V	342449	343461	+	1013	29	26	42	36
Interval_482	V	349281	350008	+	728	16	13	31	30
Interval_483	V	353798	355339	+	1542	28	33	39	38
Interval_484	V	362284	362656	+	373	13	20	14	23
Interval_485	V	386351	387084	+	734	3	12	10	11
Interval_486	V	396288	396661	+	374	32	33	28	29
Interval_487	V	400725	401171	+	447	13	6	15	12
Interval_488	V	408803	409535	+	733	12	12	3	7
Interval_489	V	412995	413173	+	179	0	1	0	6
Interval_490	V	422043	423614	+	1572	28	35	35	33
Interval_491	V	424503	425275	+	773	7	9	9	9
Interval_492	V	430870	431420	+	551	19	16	10	20
Interval_493	V	434428	434638	+	211	13	6	8	9
