chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
I	114667	114979	Interval_13	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.85788	NA	NA	NA	1.44752	NA	NA	NA	3.06283	NA	NA	NA	114667	NA	NA	NA	114979	NA	NA	promoter-TSS (YAL019W)	protein_coding-promoter-TSS (YAL019W)	-96	YAL019W	YAL019W	YAL019W			FUN30			protein_coding
I	138500	139312	Interval_14	4	4	TRUE	TRUE	TRUE	TRUE	3.0619	3.09186	3.15756	3.53867	1.62648	1.61965	1.83441	2.37764	3.30898	3.36722	3.52738	4.21465	138928	138567	138500	139041	139305	139218	139312	139312	NA	promoter-TSS (YAL007C)	protein_coding-promoter-TSS (YAL007C)	-246	tP(UGG)A	tP(UGG)A	tP(UGG)A			TRN1			tRNA
I	141544	142429	Interval_15	3	3	TRUE	TRUE	TRUE	FALSE	4.76567	4.14992	2.96144	NA	4.43543	3.74085	1.64499	NA	6.58428	5.80194	3.30527	NA	141644	141752	141544	NA	142429	142140	141984	NA	NA	promoter-TSS (YAL003W)	protein_coding-promoter-TSS (YAL003W)	-187	YAL003W	YAL003W	YAL003W			EFB1			protein_coding
I	143455	143836	Interval_16	2	2	TRUE	TRUE	FALSE	FALSE	2.93426	3.15946	NA	NA	1.5202	1.71228	NA	NA	3.1858	3.48677	NA	NA	143455	143455	NA	NA	143686	143836	NA	NA	NA	promoter-TSS (YAL002W)	protein_coding-promoter-TSS (YAL002W)	-61	YAL002W	YAL002W	YAL002W			VPS8			protein_coding
I	165808	166473	Interval_17	3	3	TRUE	TRUE	TRUE	FALSE	3.20543	4.36794	3.67716	NA	1.77666	3.52374	2.5497	NA	3.53859	5.61798	4.4199	NA	166198	165808	166202	NA	166459	166473	166422	NA	NA	promoter-TSS (YAR010C)	protein_coding-promoter-TSS (YAR010C)	-126	tA(UGC)A	tA(UGC)A	tA(UGC)A			TGA1			tRNA
I	180920	181465	Interval_18	2	2	TRUE	FALSE	TRUE	FALSE	4.62473	NA	3.00946	NA	4.30252	NA	1.70573	NA	6.43298	NA	3.37	NA	180920	NA	181079	NA	181465	NA	181288	NA	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	52	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
I	182293	182670	Interval_19	1	1	TRUE	FALSE	FALSE	FALSE	2.93906	NA	NA	NA	1.49305	NA	NA	NA	3.1435	NA	NA	NA	182293	NA	NA	NA	182670	NA	NA	NA	NA	TTS (tS(AGA)A)	tRNA-TTS (tS(AGA)A)	121	tS(AGA)A	tS(AGA)A	tS(AGA)A			tS(AGA)A			tRNA
I	189996	190773	Interval_20	4	4	TRUE	TRUE	TRUE	TRUE	3.54887	4.83022	3.57276	3.12423	2.72481	4.66961	3.39877	1.89162	4.63162	6.8803	5.35468	3.6303	190074	189996	190037	190095	190558	190773	190671	190541	NA	exon (YAR035W, exon 1 of 1)	protein_coding-exon (YAR035W, exon 1 of 1)	192	YAR035W	YAR035W	YAR035W			YAT1			protein_coding
I	198353	198701	Interval_21	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.16643	NA	NA	NA	1.7696	NA	NA	NA	3.50982	NA	NA	NA	198353	NA	NA	NA	198701	NA	NA	NA	Intergenic	Intergenic	3260	YAR047C	YAR047C	YAR047C			YAR047C			protein_coding
I	210913	211168	Interval_22	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.20482	NA	3.95387	NA	1.71847	NA	3.07788	NA	3.52725	NA	5.07287	NA	210958	NA	210913	NA	211168	NA	211167	NA	Intergenic	Intergenic	2674	YAR053W	YAR053W	YAR053W			YAR053W			protein_coding
I	229417	230188	Interval_23	3	3	TRUE	TRUE	FALSE	TRUE	4.07034	6.94548	NA	3.27045	3.61399	8.68437	NA	2.05752	5.65986	11.3368	NA	3.83633	229504	229417	NA	229689	230108	230188	NA	230102	NA	TTS (YAR073W)	protein_coding-TTS (YAR073W)	959	YAR075W	YAR075W	YAR075W			YAR075W			protein_coding
II	66	353	Interval_24	1	1	FALSE	TRUE	FALSE	FALSE	NA	4.67028	NA	NA	NA	4.01383	NA	NA	NA	6.15887	NA	NA	NA	66	NA	NA	NA	353	NA	NA	NA	promoter-TSS (YBL113W-A)	protein_coding-promoter-TSS (YBL113W-A)	-436	YBL113W-A	YBL113W-A	YBL113W-A			YBL113W-A			protein_coding
II	5639	6536	Interval_25	4	4	TRUE	TRUE	TRUE	TRUE	8.02856	5.97541	3.76293	3.74024	10.9053	6.49142	2.80906	2.67405	13.8754	8.9266	4.70058	4.59021	5656	5639	5785	5783	6374	6374	6292	6536	NA	TTS (YBL109W)	protein_coding-TTS (YBL109W)	298	YBL109W	YBL109W	YBL109W			YBL109W			protein_coding
II	8286	8492	Interval_26	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.02609	NA	NA	NA	1.59802	NA	NA	NA	3.28124	NA	NA	NA	8286	NA	NA	NA	8492	NA	NA	promoter-TSS (YBL107W-A)	protein_coding-promoter-TSS (YBL107W-A)	212	YBL108W	YBL108W	YBL108W			YBL108W			protein_coding
II	28401	28960	Interval_27	3	3	TRUE	FALSE	TRUE	TRUE	2.85959	NA	3.65389	2.98624	1.3282	NA	2.54415	1.52064	2.9773	NA	4.39801	3.20718	28501	NA	28510	28401	28920	NA	28898	28960	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	254	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
II	36132	36651	Interval_28	4	4	TRUE	TRUE	TRUE	TRUE	5.31004	3.6165	4.57685	3.30351	5.18713	2.33654	4.2985	1.99553	7.50021	4.23913	6.39465	3.77961	36132	36411	36302	36149	36625	36651	36625	36584	NA	promoter-TSS (YBL099W)	protein_coding-promoter-TSS (YBL099W)	-6	tF(GAA)B	tF(GAA)B	tF(GAA)B			tF(GAA)B			tRNA
II	45005	45728	Interval_29	4	4	TRUE	TRUE	TRUE	TRUE	4.39173	4.1513	4.24743	3.13402	3.67812	3.24526	3.49539	1.76437	5.74871	5.24977	5.5038	3.46877	45005	45097	45100	45100	45728	45659	45343	45634	NA	promoter-TSS (YBL092W)	protein_coding-promoter-TSS (YBL092W)	-449	YBL093C	YBL093C	YBL093C			ROX3			protein_coding
II	46650	47901	Interval_30	2	2	TRUE	TRUE	FALSE	FALSE	2.64576	3.4198	NA	NA	1.148	2.13325	NA	NA	2.71143	3.94085	NA	NA	46650	47014	NA	NA	47479	47901	NA	NA	NA	promoter-TSS (YBL091C-A)	protein_coding-promoter-TSS (YBL091C-A)	-96	YBL091C-A	YBL091C-A	YBL091C-A			SCS22			protein_coding
II	59387	59646	Interval_31	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.71729	NA	NA	NA	1.22656	NA	NA	NA	2.77417	NA	NA	NA	59387	NA	NA	NA	59646	NA	promoter-TSS (YBL088C)	protein_coding-promoter-TSS (YBL088C)	-135	YBL088C	YBL088C	YBL088C			TEL1			protein_coding
II	60827	61149	Interval_32	3	3	TRUE	TRUE	FALSE	TRUE	3.99771	4.12115	NA	4.24853	2.93106	3.05259	NA	3.37342	4.88089	5.09771	NA	5.45258	60879	60859	NA	60827	61112	61140	NA	61149	NA	promoter-TSS (YBL087C)	protein_coding-promoter-TSS (YBL087C)	-249	YBL087C	YBL087C	YBL087C			RPL23A			protein_coding
II	74634	75028	Interval_33	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.00375	NA	NA	NA	1.60468	NA	NA	NA	3.268	NA	NA	NA	74634	NA	NA	NA	75028	NA	promoter-TSS (YBL079W)	protein_coding-promoter-TSS (YBL079W)	-136	YBL080C	YBL080C	YBL080C			PET112			protein_coding
II	89290	89895	Interval_34	2	2	TRUE	TRUE	FALSE	FALSE	3.57149	5.26029	NA	NA	2.6719	5.42919	NA	NA	4.55582	7.70745	NA	NA	89290	89525	NA	NA	89790	89895	NA	NA	NA	promoter-TSS (YBL071C-B)	protein_coding-promoter-TSS (YBL071C-B)	-37	YBL071C-B	YBL071C-B	YBL071C-B			YBL071C-B			protein_coding
II	100633	101995	Interval_35	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.30092	3.21403	2.62751	NA	1.89565	1.90504	1.08335	NA	3.72143	3.6536	2.62888	NA	101371	100633	101364	NA	101774	101995	101751	NA	promoter-TSS (YBL063W)	protein_coding-promoter-TSS (YBL063W)	-158	YBL064C	YBL064C	YBL064C			PRX1			protein_coding
II	107529	107778	Interval_36	1	1	TRUE	FALSE	FALSE	FALSE	3.29731	NA	NA	NA	1.91681	NA	NA	NA	3.69601	NA	NA	NA	107529	NA	NA	NA	107778	NA	NA	NA	NA	promoter-TSS (YBL060W)	protein_coding-promoter-TSS (YBL060W)	-248	YBL061C	YBL061C	YBL061C			SKT5			protein_coding
II	116596	117667	Interval_37	4	4	TRUE	TRUE	TRUE	TRUE	3.09881	3.25504	2.68419	3.62583	1.70993	1.83322	1.2249	2.49249	3.41126	3.63448	2.79395	4.36775	116596	116933	116910	116607	117360	117237	117667	117245	NA	promoter-TSS (YBL054W)	protein_coding-promoter-TSS (YBL054W)	-303	YBL055C	YBL055C	YBL055C			YBL055C			protein_coding
II	131935	132168	Interval_38	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.91306	NA	NA	NA	1.50898	NA	NA	NA	3.12816	NA	NA	NA	131935	NA	NA	NA	132168	NA	NA	promoter-TSS (YBL046W)	protein_coding-promoter-TSS (YBL046W)	-12	YBL047C	YBL047C	YBL047C			EDE1			protein_coding
II	135743	136344	Interval_39	4	4	TRUE	TRUE	TRUE	TRUE	5.7679	5.65525	4.65816	5.50633	6.02401	5.85174	4.36058	5.86729	8.44096	8.22465	6.47084	8.38783	135745	135798	135821	135743	136255	136265	136251	136344	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	46	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
II	140406	141186	Interval_40	4	4	TRUE	TRUE	TRUE	TRUE	5.01889	3.67637	4.5046	5.46587	4.57841	2.46897	3.96757	5.96221	6.80511	4.38496	6.03811	8.48577	140496	140485	140406	140492	141186	141185	141155	141142	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-451	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
II	159603	160068	Interval_41	4	4	TRUE	TRUE	TRUE	TRUE	4.43094	3.10126	5.73729	4.98718	3.66812	1.66356	6.30982	4.81434	5.70652	3.39681	8.69214	7.12418	159603	159761	159776	159774	160050	159960	160068	160068	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-143	YBL033C	YBL033C	YBL033C			RIB1			protein_coding
II	164125	165704	Interval_42	4	4	TRUE	TRUE	TRUE	TRUE	5.49198	3.30066	4.75827	3.54111	5.78342	2.09897	4.79241	2.57642	8.13689	3.91509	6.96618	4.47096	164176	164243	164213	164125	165549	165539	165704	165549	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-143	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
II	167919	168346	Interval_43	4	4	TRUE	TRUE	TRUE	TRUE	5.80789	5.10248	4.94803	5.9192	6.88865	5.03475	5.6309	6.57683	9.41123	7.23999	7.91891	9.21882	167949	167923	167960	167919	168326	168306	168279	168346	NA	promoter-TSS (YBL027W)	protein_coding-promoter-TSS (YBL027W)	-290	YBL027W	YBL027W	YBL027W			RPL19B			protein_coding
II	171371	171544	Interval_44	1	1	TRUE	FALSE	FALSE	FALSE	2.88566	NA	NA	NA	1.38163	NA	NA	NA	3.01843	NA	NA	NA	171371	NA	NA	NA	171544	NA	NA	NA	NA	promoter-TSS (YBL025W)	protein_coding-promoter-TSS (YBL025W)	-23	YBL025W	YBL025W	YBL025W			RRN10			protein_coding
II	191927	192287	Interval_45	1	1	TRUE	FALSE	FALSE	FALSE	2.71849	NA	NA	NA	1.18434	NA	NA	NA	2.7604	NA	NA	NA	191927	NA	NA	NA	192287	NA	NA	NA	NA	promoter-TSS (YBL016W)	protein_coding-promoter-TSS (YBL016W)	-344	YBL016W	YBL016W	YBL016W			FUS3			protein_coding
II	193448	194227	Interval_46	4	4	TRUE	TRUE	TRUE	TRUE	3.8186	2.85681	5.12742	3.53628	2.75241	1.49496	5.64372	2.79087	4.66884	3.20636	7.93283	4.72984	193600	193448	193560	193597	193827	193863	193911	194227	NA	promoter-TSS (YBL015W)	protein_coding-promoter-TSS (YBL015W)	-284	YBL015W	YBL015W	YBL015W			ACH1			protein_coding
II	197274	197563	Interval_47	1	1	TRUE	FALSE	FALSE	FALSE	4.07199	NA	NA	NA	3.07345	NA	NA	NA	5.02805	NA	NA	NA	197274	NA	NA	NA	197563	NA	NA	NA	NA	promoter-TSS (tI(AAU)B)	tRNA-promoter-TSS (tI(AAU)B)	-75	tI(AAU)B	tI(AAU)B	tI(AAU)B			tI(AAU)B			tRNA
II	201908	203582	Interval_48	4	4	TRUE	TRUE	TRUE	TRUE	3.07866	3.65541	3.75917	3.40178	1.659	2.53299	2.89185	2.41272	3.36052	4.44013	4.78789	4.26364	201908	201961	201941	202431	203582	203359	203502	203352	NA	promoter-TSS (YBL011W)	protein_coding-promoter-TSS (YBL011W)	689	YBL013W	YBL013W	YBL013W			FMT1			protein_coding
II	221347	221558	Interval_49	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.295	NA	NA	NA	1.85174	NA	NA	NA	3.67086	NA	NA	NA	221347	NA	NA	NA	221558	NA	NA	NA	exon (YBL005W-A, exon 1 of 1)	protein_coding-exon (YBL005W-A, exon 1 of 1)	123	YBL005W-B	YBL005W-B	YBL005W-B			YBL005W-B			protein_coding
II	227170	227640	Interval_50	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.21664	NA	NA	NA	1.98957	NA	NA	NA	3.72278	NA	NA	NA	227170	NA	NA	NA	227640	NA	NA	promoter-TSS (YBL004W)	protein_coding-promoter-TSS (YBL004W)	-231	YBL004W	YBL004W	YBL004W			UTP20			protein_coding
II	234949	236587	Interval_51	2	2	TRUE	TRUE	FALSE	FALSE	3.38339	2.82621	NA	NA	2.01672	1.28528	NA	NA	3.8271	2.92504	NA	NA	236060	234949	NA	NA	236587	236468	NA	NA	NA	promoter-TSS (YBL002W)	protein_coding-promoter-TSS (YBL002W)	24	YBL003C	YBL003C	YBL003C			HTA2			protein_coding
II	237611	238443	Interval_52	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.67971	NA	NA	NA	1.13869	NA	NA	NA	2.71418	NA	NA	NA	237611	NA	NA	NA	238443	NA	promoter-TSS (YBL001C)	protein_coding-promoter-TSS (YBL001C)	-560	YBL001C	YBL001C	YBL001C			ECM15			protein_coding
II	247743	247979	Interval_53	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.68409	NA	NA	NA	1.13169	NA	NA	NA	2.71624	NA	NA	NA	247743	NA	NA	NA	247979	NA	TTS (YBR007C)	protein_coding-TTS (YBR007C)	851	YBR006W	YBR006W	YBR006W			UGA2			protein_coding
II	251077	251637	Interval_54	4	4	TRUE	TRUE	TRUE	TRUE	3.30078	3.46105	2.88539	3.2381	2.02786	2.07634	1.48541	1.91179	3.78895	3.94396	3.11389	3.66071	251339	251106	251077	251325	251620	251500	251637	251530	NA	promoter-TSS (YBR007C)	protein_coding-promoter-TSS (YBR007C)	-341	YBR007C	YBR007C	YBR007C			DSF2			protein_coding
II	255177	256429	Interval_55	3	3	TRUE	TRUE	FALSE	TRUE	4.01217	3.24508	NA	3.31112	3.05369	1.82113	NA	1.99107	5.00914	3.6056	NA	3.76833	255803	255177	NA	255842	256251	256429	NA	256140	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-119	YBR009C	YBR009C	YBR009C			HHF1			protein_coding
II	266295	266675	Interval_56	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.07329	NA	NA	NA	1.62807	NA	NA	NA	3.34549	NA	NA	NA	266295	NA	NA	NA	266675	NA	promoter-TSS (YBR013C)	protein_coding-promoter-TSS (YBR013C)	107	tT(AGU)B	tT(AGU)B	tT(AGU)B			tT(AGU)B			tRNA
II	269706	270138	Interval_57	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.70014	2.79606	NA	NA	5.18603	1.33024	NA	NA	7.41457	2.9248	NA	NA	269706	269756	NA	NA	270138	269982	NA	promoter-TSS (YBR015C)	protein_coding-promoter-TSS (YBR015C)	-325	YBR016W	YBR016W	YBR016W			YBR016W			protein_coding
II	281016	281255	Interval_58	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.5216	NA	NA	NA	2.31999	NA	NA	NA	4.14116	NA	NA	NA	281016	NA	NA	NA	281255	NA	NA	promoter-TSS (YBR021W)	protein_coding-promoter-TSS (YBR021W)	-307	YBR021W	YBR021W	YBR021W			FUR4			protein_coding
II	288191	288537	Interval_59	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.93877	NA	NA	NA	1.50608	NA	NA	NA	3.15622	NA	NA	NA	288191	NA	NA	NA	288537	NA	NA	promoter-TSS (YBR023C)	protein_coding-promoter-TSS (YBR023C)	-439	YBR023C	YBR023C	YBR023C			CHS3			protein_coding
II	290065	290382	Interval_60	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.58139	NA	NA	NA	1.03209	NA	NA	NA	2.55574	NA	NA	NA	290065	NA	NA	NA	290382	NA	TTS (YBR025C)	protein_coding-TTS (YBR025C)	779	YBR024W	YBR024W	YBR024W			SCO2			protein_coding
II	292033	292350	Interval_61	1	1	TRUE	FALSE	FALSE	FALSE	3.12608	NA	NA	NA	1.69474	NA	NA	NA	3.40707	NA	NA	NA	292033	NA	NA	NA	292350	NA	NA	NA	NA	promoter-TSS (YBR025C)	protein_coding-promoter-TSS (YBR025C)	-327	YBR025C	YBR025C	YBR025C			OLA1			protein_coding
II	307064	307525	Interval_62	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.56141	NA	NA	NA	1.05316	NA	NA	NA	2.62207	NA	NA	NA	307064	NA	NA	NA	307525	NA	promoter-TSS (TLC1)	ncRNA-promoter-TSS (TLC1)	50	snR161	snR161	snR161			snR161			snoRNA
II	332483	332717	Interval_63	2	2	TRUE	FALSE	FALSE	TRUE	3.83335	NA	NA	3.33124	2.68	NA	NA	1.98357	4.60174	NA	NA	3.78463	332527	NA	NA	332483	332717	NA	NA	332717	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-231	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
II	340638	342433	Interval_64	4	4	TRUE	TRUE	TRUE	TRUE	3.4817	2.9787	3.55089	2.93299	2.22652	1.46823	2.3906	1.54927	4.04928	3.206	4.22032	3.22604	341305	341669	340638	340916	342431	342415	342381	342433	NA	promoter-TSS (YBR053C)	protein_coding-promoter-TSS (YBR053C)	-785	YBR053C	YBR053C	YBR053C			YBR053C			protein_coding
II	347392	347728	Interval_65	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	4.50787	NA	NA	NA	3.79622	NA	NA	NA	5.96009	NA	NA	NA	347392	NA	NA	NA	347728	NA	promoter-TSS (YBR055C)	protein_coding-promoter-TSS (YBR055C)	-43	tL(UAA)B2	tL(UAA)B2	tL(UAA)B2			tL(UAA)B2			tRNA
II	350849	351071	Interval_66	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.30532	3.71718	NA	NA	1.97764	2.65611	NA	NA	3.7518	4.53398	NA	NA	350849	350849	NA	NA	351071	351069	NA	promoter-TSS (YBR056W-A)	protein_coding-promoter-TSS (YBR056W-A)	133	tQ(UUG)B	tQ(UUG)B	tQ(UUG)B			tQ(UUG)B			tRNA
II	356274	356764	Interval_67	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.15021	NA	3.02835	NA	1.7087	NA	1.60935	NA	3.44849	NA	3.27689	NA	356274	NA	356343	NA	356764	NA	356741	NA	promoter-TSS (YBR058C)	protein_coding-promoter-TSS (YBR058C)	47	YBR058C-A	YBR058C-A	YBR058C-A			TSC3			protein_coding
II	370907	371755	Interval_68	4	4	TRUE	TRUE	TRUE	TRUE	3.36038	2.90877	4.30592	3.46328	1.97682	1.33759	3.66399	2.2919	3.78273	3.05391	5.68665	4.12711	370946	371154	370907	370916	371345	371712	371755	371650	NA	promoter-TSS (YBR066C)	protein_coding-promoter-TSS (YBR066C)	-632	YBR066C	YBR066C	YBR066C			NRG2			protein_coding
II	373231	374619	Interval_69	3	3	TRUE	TRUE	FALSE	TRUE	2.93704	3.08868	NA	2.76211	1.40846	1.61939	NA	1.25798	3.09882	3.35967	NA	2.84275	373335	373613	NA	373231	373619	374619	NA	373535	NA	TTS (YBR068C)	protein_coding-TTS (YBR068C)	-1190	YBR067C	YBR067C	YBR067C			TIP1			protein_coding
II	375452	376745	Interval_70	4	4	TRUE	TRUE	TRUE	TRUE	3.58938	3.04208	3.76907	4.22671	2.45333	1.5493	3.01954	3.54815	4.2962	3.27613	4.90722	5.64617	375836	376064	375452	375813	376220	376745	376320	376286	NA	promoter-TSS (YBR068C)	protein_coding-promoter-TSS (YBR068C)	-409	YBR068C	YBR068C	YBR068C			BAP2			protein_coding
